doctor_id,name,clinic_id,appointment_duration_in_minutes
D000001555,Dr. Lim Soh,434,15
D000001556,Dr. Steven Tan,435,15
D000001557,Dr. Tan Soh,435,20
D000001558,Dr. Rajesh Lee,435,20
D000001559,Dr. Nicole Chng,435,15
D000001560,Dr. Grace Koh,436,15
D000001561,Dr. Jun Tay,436,20
D000001562,Dr. Grace Yeo,437,15
D000001563,Dr. David Low,437,15
D000001564,Dr. Wei Chong,438,15
D000001565,Dr. Wei Ng,438,20
D000001566,Dr. Xin Yeo,438,15
D000001567,Dr. John Ho,439,15
D000001568,Dr. Jessica Koh,439,15
D000001569,Dr. Ming Hassan,440,15
D000001570,Dr. Kevin Yap,440,15
D000001571,Dr. Jessica Wong,440,20
D000001572,Dr. Xin Ong,440,20
D000001573,Dr. Chen Lee,440,15
D000001574,Dr. David Kumar,441,20
D000001575,Dr. Rui Teo,441,15
D000001576,Dr. Hui Lim,441,20
D000001577,Dr. Daniel Chen,442,15
D000001578,Dr. Steven Yeo,442,15
D000001579,Dr. Jennifer Soh,442,15
D000001580,Dr. Kevin Soh,443,15
D000001581,Dr. Emily Yeo,443,20
D000001582,Dr. Jennifer Yap,444,15
D000001583,Dr. James Yeo,444,15
D000001584,Dr. Andrew Hassan,444,20
D000001585,Dr. David Chong,444,20
D000001586,Dr. Amanda Low,444,20
D000001587,Dr. Steven Tan,445,15
D000001588,Dr. Rui Tay,445,15
D000001589,Dr. Linda Tay,445,15
D000001590,Dr. Kevin Kumar,446,15
D000001591,Dr. Hui Ho,446,20
D000001592,Dr. Ong Ng,446,20
D000001593,Dr. Rui Chen,446,15
D000001594,Dr. Jun Goh,447,15
D000001595,Dr. Li Hassan,447,20
D000001596,Dr. Wei Low,447,15
D000001597,Dr. Ong Chong,447,15
D000001598,Dr. Chen Sim,447,15
D000001599,Dr. Benjamin Lim,448,15
D000001600,Dr. Michael Tay,448,30
D000001601,Dr. Sarah Chua,448,15
D000001602,Dr. Chen Ang,449,15
D000001603,Dr. James Ang,449,15
D000001604,Dr. Rajesh Rahman,449,15
D000001605,Dr. James Teo,449,15
D000001606,Dr. Yan Yap,450,15
D000001607,Dr. Ming Tay,450,20
D000001608,Dr. Rachel Ho,450,15
D000001609,Dr. Nicole Goh,450,20
D000001610,Dr. Wei Ang,451,15
D000001611,Dr. Amanda Chong,451,15
D000001612,Dr. Kevin Yeo,451,15
D000001613,Dr. Michelle Chng,452,15
D000001614,Dr. Kumar Goh,452,20
D000001615,Dr. Lim Rahman,452,15
D000001616,Dr. Tan Koh,452,30
D000001617,Dr. Linda Hassan,453,15
D000001618,Dr. Ong Chua,453,15
D000001619,Dr. Michael Yeo,453,15
D000001620,Dr. Lee Hassan,453,15
D000001621,Dr. John Goh,454,15
D000001622,Dr. Priya Hassan,454,15
D000001623,Dr. Michelle Ali,454,20
D000001624,Dr. Michael Sim,454,15
D000001625,Dr. Linda Soh,454,15
D000001626,Dr. Teo Teo,455,20
D000001627,Dr. Wong Ong,455,15
D000001628,Dr. Mary Soh,455,15
D000001629,Dr. Goh Chua,456,15
D000001630,Dr. Ming Hassan,456,15
D000001631,Dr. Ong Koh,456,15
D000001632,Dr. Ong Koh,456,15
D000001633,Dr. David Singh,456,15
D000001634,Dr. Steven Nair,457,20
D000001635,Dr. Amanda Chen,457,30
D000001636,Dr. Marcus Hassan,457,20
D000001637,Dr. Wei Wong,458,15
D000001638,Dr. Rui Yeo,458,20
D000001639,Dr. Jun Koh,459,15
D000001640,Dr. David Nair,459,15
D000001641,Dr. Ming Chng,459,15
D000001642,Dr. Jennifer Tay,459,15
D000001643,Dr. Ong Teo,460,15
D000001644,Dr. David Tay,460,15
D000001645,Dr. Ng Nair,460,15
D000001646,Dr. Benjamin Chng,460,15
D000001647,Dr. Ming Goh,461,15
D000001648,Dr. Rui Kumar,461,15
D000001649,Dr. Priya Kumar,462,15
D000001650,Dr. Wong Rahman,462,20
D000001651,Dr. Wong Yeo,463,15
D000001652,Dr. Ong Lee,463,15
D000001653,Dr. Michael Soh,464,15
D000001654,Dr. Wong Kumar,464,15
D000001655,Dr. Tan Chng,464,15
D000001656,Dr. Rachel Chng,464,15
D000001657,Dr. Emily Chong,464,15
D000001658,Dr. Robert Yeo,465,20
D000001659,Dr. Robert Yeo,465,15
D000001660,Dr. Robert Tay,465,15
D000001661,Dr. Hui Ng,465,20
D000001662,Dr. Priya Yeo,466,15
D000001663,Dr. Wei Yap,466,30
D000001664,Dr. Benjamin Ong,466,15
D000001665,Dr. Tan Singh,466,15
D000001666,Dr. Hui Ng,466,30
D000001667,Dr. Steven Koh,467,15
D000001668,Dr. Rui Ali,467,15
D000001669,Dr. Lim Chng,467,15
D000001670,Dr. Ong Chng,467,15
D000001671,Dr. Linda Lim,468,15
D000001672,Dr. Xin Kumar,468,20
D000001673,Dr. Mary Ong,468,15
D000001674,Dr. Steven Ali,469,20
D000001675,Dr. Nicole Chng,469,20
D000001676,Dr. Marcus Wong,469,15
D000001677,Dr. Wong Tay,469,20
D000001678,Dr. Marcus Sim,469,15
D000001679,Dr. Priya Goh,470,15
D000001680,Dr. Jing Lim,470,20
D000001681,Dr. Mary Rahman,470,15
D000001682,Dr. Jing Ong,471,20
D000001683,Dr. Nicole Nair,471,15
D000001684,Dr. Emily Chen,471,15
D000001685,Dr. Xin Koh,471,15
D000001686,Dr. Kevin Chng,472,30
D000001687,Dr. Yan Lim,472,20
D000001688,Dr. Daniel Ang,473,30
D000001689,Dr. Marcus Yap,473,15
D000001690,Dr. Lim Nair,473,20
D000001691,Dr. Amanda Ong,473,15
D000001692,Dr. Benjamin Goh,473,30
D000001693,Dr. Teo Lim,474,15
D000001694,Dr. Nicole Goh,474,15
D000001695,Dr. Hui Rahman,474,20
D000001696,Dr. Mary Goh,474,15
D000001697,Dr. James Kumar,474,15
D000001698,Dr. Kevin Rahman,475,20
D000001699,Dr. James Lim,475,15
D000001700,Dr. Teo Tay,475,20
D000001701,Dr. Jing Kumar,475,30
D000001702,Dr. Emily Koh,475,20
D000001703,Dr. Li Chua,476,15
D000001704,Dr. Priya Tay,476,15
D000001705,Dr. Wei Ng,476,15
D000001706,Dr. David Chong,477,15
D000001707,Dr. Michael Tay,477,30
D000001708,Dr. Kevin Chng,477,30
D000001709,Dr. Emily Chen,477,30
D000001710,Dr. Jun Chua,478,30
D000001711,Dr. Mary Wong,478,20
D000001712,Dr. Linda Krishnan,479,15
D000001713,Dr. Amanda Soh,479,15
D000001714,Dr. James Chng,479,30
D000001715,Dr. Rachel Krishnan,479,15
D000001716,Dr. Jun Krishnan,479,15
D000001717,Dr. Ng Krishnan,480,15
D000001718,Dr. Kevin Low,480,20
D000001719,Dr. Rajesh Low,480,30
D000001720,Dr. Li Sim,481,15
D000001721,Dr. Jessica Chen,481,15
D000001722,Dr. James Koh,481,15
D000001723,Dr. Kevin Chua,482,20
D000001724,Dr. Ming Lee,482,15
D000001725,Dr. Goh Goh,482,15
D000001726,Dr. Lim Chong,483,15
D000001727,Dr. Jing Tay,483,30
D000001728,Dr. Lim Ho,483,15
D000001729,Dr. Xin Sim,484,15
D000001730,Dr. Ong Goh,484,20
D000001731,Dr. Tan Krishnan,484,30
D000001732,Dr. Xin Lee,484,15
D000001733,Dr. Ong Kumar,484,20
D000001734,Dr. Daniel Tay,485,20
D000001735,Dr. Tan Koh,485,20
D000001736,Dr. Goh Chong,485,20
D000001737,Dr. Benjamin Singh,485,15
D000001738,Dr. Chen Ho,486,15
D000001739,Dr. Jun Ang,486,20
D000001740,Dr. Goh Soh,486,20
D000001741,Dr. Tan Ali,487,15
D000001742,Dr. Robert Nair,487,15
D000001743,Dr. Goh Goh,487,20
D000001744,Dr. Rui Chong,487,15
D000001745,Dr. Daniel Ho,488,15
D000001746,Dr. Ming Ali,488,15
D000001747,Dr. Priya Hassan,489,15
D000001748,Dr. Priya Lee,489,20
D000001749,Dr. Sarah Lee,489,15
D000001750,Dr. Amanda Rahman,490,20
D000001751,Dr. Andrew Singh,490,15
D000001752,Dr. David Ang,491,15
D000001753,Dr. Xin Chen,491,15
D000001754,Dr. Michael Rahman,491,15
D000001755,Dr. Emily Low,492,20
D000001756,Dr. Michelle Low,492,20
D000001757,Dr. John Tan,492,15
D000001758,Dr. Rachel Yeo,493,15
D000001759,Dr. Chen Chua,493,15
D000001760,Dr. Marcus Yeo,494,20
D000001761,Dr. Rui Hassan,494,15
D000001762,Dr. Li Ong,494,15
D000001763,Dr. Rajesh Sim,495,15
D000001764,Dr. Yan Hassan,495,15
D000001765,Dr. Michelle Singh,496,15
D000001766,Dr. John Ng,496,15
D000001767,Dr. Emily Rahman,496,15
D000001768,Dr. Linda Yap,496,20
D000001769,Dr. Rui Chong,497,15
D000001770,Dr. Lim Krishnan,497,15
D000001771,Dr. Kevin Teo,497,15
D000001772,Dr. Rui Rahman,498,30
D000001773,Dr. Yan Krishnan,498,15
D000001774,Dr. Teo Lim,498,15
D000001775,Dr. Chen Krishnan,498,15
D000001776,Dr. Steven Rahman,499,15
D000001777,Dr. Hui Yeo,499,15
D000001778,Dr. Nicole Ali,500,15
D000001779,Dr. Emily Chong,500,15
D000001780,Dr. Ming Nair,500,15
D000001781,Dr. Rajesh Soh,501,30
D000001782,Dr. John Ho,501,20
D000001783,Dr. Goh Chong,501,15
D000001784,Dr. Wei Chng,502,15
D000001785,Dr. Yan Chng,502,30
D000001786,Dr. Rajesh Yap,502,20
D000001787,Dr. Kevin Ho,503,20
D000001788,Dr. Ming Ali,503,15
D000001789,Dr. Marcus Ali,503,15
D000001790,Dr. Steven Hassan,503,15
D000001791,Dr. Jessica Singh,503,20
D000001792,Dr. Ng Yap,504,15
D000001793,Dr. Wei Tan,504,15
D000001794,Dr. Wei Ong,504,20
D000001795,Dr. Benjamin Nair,504,15
D000001796,Dr. Daniel Rahman,504,20
D000001797,Dr. Rui Ho,505,15
D000001798,Dr. Michael Nair,505,15
D000001799,Dr. Emily Yeo,506,15
D000001800,Dr. Emily Nair,506,15
D000001801,Dr. Michael Nair,506,15
D000001802,Dr. Jun Ho,506,30
D000001803,Dr. James Rahman,506,15
D000001804,Dr. Emily Ali,507,15
D000001805,Dr. Benjamin Lee,507,15
D000001806,Dr. Michelle Tan,507,15
D000001807,Dr. Jessica Rahman,508,15
D000001808,Dr. Wong Koh,508,15
D000001809,Dr. Daniel Koh,508,20
D000001810,Dr. Lee Hassan,508,15
D000001811,Dr. Goh Singh,509,15
D000001812,Dr. Rui Yeo,509,15
D000001813,Dr. Linda Hassan,510,15
D000001814,Dr. Li Tay,510,15
D000001815,Dr. Rui Ali,510,15
D000001816,Dr. Mary Krishnan,510,15
D000001817,Dr. Steven Ang,511,15
D000001818,Dr. James Soh,511,30
D000001819,Dr. Andrew Ng,511,15
D000001820,Dr. Goh Chua,512,30
D000001821,Dr. Steven Yap,512,20
D000001822,Dr. Daniel Goh,512,15
D000001823,Dr. James Hassan,513,15
D000001824,Dr. Li Krishnan,513,15
D000001825,Dr. Jessica Yeo,513,15
D000001826,Dr. Jing Ali,513,15
D000001827,Dr. Hui Yap,514,20
D000001828,Dr. Rajesh Hassan,514,20
D000001829,Dr. Nicole Yeo,514,20
D000001830,Dr. Robert Koh,515,15
D000001831,Dr. Yan Krishnan,515,15
D000001832,Dr. David Chong,516,15
D000001833,Dr. Rachel Lim,516,15
D000001834,Dr. Goh Wong,516,15
D000001835,Dr. Grace Tay,516,15
D000001836,Dr. Jennifer Ho,516,20
D000001837,Dr. Kumar Rahman,517,15
D000001838,Dr. Ong Teo,517,20
D000001839,Dr. Yan Chua,518,20
D000001840,Dr. Grace Soh,518,15
D000001841,Dr. Wong Kumar,518,15
D000001842,Dr. Linda Kumar,518,15
D000001843,Dr. Ming Sim,518,15
D000001844,Dr. Lee Kumar,519,15
D000001845,Dr. Ong Chen,519,20
D000001846,Dr. Tan Teo,520,20
D000001847,Dr. Steven Tay,520,15
D000001848,Dr. Ng Goh,520,15
D000001849,Dr. Xin Ali,520,20
D000001850,Dr. Goh Rahman,521,15
D000001851,Dr. Kevin Yeo,521,30
D000001852,Dr. Goh Sim,522,15
D000001853,Dr. John Ng,522,15
D000001854,Dr. Rajesh Ali,522,20
D000001855,Dr. Jing Chen,522,15
D000001856,Dr. Benjamin Ong,522,15
D000001857,Dr. Mary Sim,523,15
D000001858,Dr. Nicole Chua,523,15
D000001859,Dr. Kumar Nair,523,15
D000001860,Dr. Grace Hassan,523,15
D000001861,Dr. Tan Yeo,524,15
D000001862,Dr. Steven Sim,524,15
D000001863,Dr. Andrew Chng,524,30
D000001864,Dr. Goh Chong,524,15
D000001865,Dr. Rui Koh,524,15
D000001866,Dr. Jing Yeo,525,20
D000001867,Dr. Rui Singh,525,15
D000001868,Dr. Lim Krishnan,526,20
D000001869,Dr. Sarah Koh,526,15
D000001870,Dr. Michael Yeo,526,15
D000001871,Dr. John Rahman,526,15
D000001872,Dr. Priya Ong,526,15
D000001873,Dr. Jing Lee,527,15
D000001874,Dr. Grace Ali,527,15
D000001875,Dr. Lee Singh,527,15
D000001876,Dr. Ming Ali,527,20
D000001877,Dr. Jing Hassan,527,30
D000001878,Dr. Ong Lim,528,20
D000001879,Dr. Daniel Sim,528,15
D000001880,Dr. Chen Hassan,528,15
D000001881,Dr. Steven Wong,528,15
D000001882,Dr. Li Chng,529,15
D000001883,Dr. Benjamin Lim,529,15
D000001884,Dr. Robert Goh,529,15
D000001885,Dr. John Ong,530,15
D000001886,Dr. Ming Soh,530,15
D000001887,Dr. Xin Yeo,531,30
D000001888,Dr. Ng Tan,531,15
D000001889,Dr. Emily Low,531,15
D000001890,Dr. Benjamin Chua,531,15
D000001891,Dr. Xin Tay,531,20
D000001892,Dr. Andrew Chng,532,15
D000001893,Dr. Lee Yap,532,15
D000001894,Dr. Amanda Singh,532,15
D000001895,Dr. Teo Ng,532,20
D000001896,Dr. James Tay,533,20
D000001897,Dr. Jennifer Chong,533,20
D000001898,Dr. Kevin Chong,534,15
D000001899,Dr. Daniel Teo,534,20
D000001900,Dr. Benjamin Chen,534,15
D000001901,Dr. Nicole Koh,534,15
D000001902,Dr. Kumar Chua,534,30
D000001903,Dr. Amanda Sim,535,15
D000001904,Dr. James Nair,535,20
D000001905,Dr. Jennifer Chng,535,15
D000001906,Dr. David Yap,536,15
D000001907,Dr. Jennifer Hassan,536,15
D000001908,Dr. Kevin Yap,536,20
D000001909,Dr. David Ali,536,15
D000001910,Dr. Wong Hassan,537,30
D000001911,Dr. Teo Yap,537,15
D000001912,Dr. Teo Ong,537,15
D000001913,Dr. Teo Singh,537,15
D000001914,Dr. Grace Teo,537,30
D000001915,Dr. Wong Ho,538,15
D000001916,Dr. James Chen,538,30
D000001917,Dr. Amanda Koh,538,15
D000001918,Dr. Jing Chua,538,15
D000001919,Dr. Linda Yeo,539,15
D000001920,Dr. James Lim,539,20
D000001921,Dr. Benjamin Wong,539,30
D000001922,Dr. Kumar Singh,539,15
D000001923,Dr. Goh Soh,540,20
D000001924,Dr. Goh Ong,540,15
D000001925,Dr. Rajesh Krishnan,540,20
D000001926,Dr. Robert Chua,541,20
D000001927,Dr. Grace Soh,541,20
D000001928,Dr. Andrew Chua,541,30
D000001929,Dr. Kumar Wong,541,15
D000001930,Dr. John Chen,542,15
D000001931,Dr. Jennifer Ali,542,15
D000001932,Dr. Grace Ang,543,15
D000001933,Dr. Michelle Low,543,15
D000001934,Dr. Yan Hassan,543,20
D000001935,Dr. Benjamin Soh,543,30
D000001936,Dr. Priya Rahman,544,15
D000001937,Dr. Rajesh Teo,544,15
D000001938,Dr. Goh Goh,544,15
D000001939,Dr. James Singh,544,20
D000001940,Dr. Rachel Ng,545,15
D000001941,Dr. Yan Goh,545,15
D000001942,Dr. Mary Krishnan,545,15
D000001943,Dr. Lee Rahman,545,20
D000001944,Dr. Priya Sim,545,30
D000001945,Dr. Rui Singh,546,15
D000001946,Dr. Hui Chng,546,15
D000001947,Dr. Rachel Hassan,546,15
D000001948,Dr. Rui Lee,546,20
D000001949,Dr. Jun Yap,546,15
D000001950,Dr. Jing Yap,547,20
D000001951,Dr. Teo Yap,547,15
D000001952,Dr. Benjamin Chng,547,15
D000001953,Dr. Steven Chong,547,15
D000001954,Dr. Ong Goh,547,15
D000001955,Dr. Rachel Lee,548,15
D000001956,Dr. Rui Ang,548,15
D000001957,Dr. Lim Singh,549,15
D000001958,Dr. Goh Goh,549,15
D000001959,Dr. Wong Singh,550,15
D000001960,Dr. Michael Goh,550,15
D000001961,Dr. Rajesh Chong,550,15
D000001962,Dr. Wei Singh,551,20
D000001963,Dr. Li Wong,551,15
D000001964,Dr. Jessica Ong,552,15
D000001965,Dr. Rui Ong,552,15
D000001966,Dr. Amanda Tan,553,20
D000001967,Dr. Sarah Kumar,553,15
D000001968,Dr. Yan Ang,553,15
D000001969,Dr. Chen Lee,553,20
D000001970,Dr. Emily Tan,554,15
D000001971,Dr. Linda Kumar,554,15
D000001972,Dr. Linda Lim,554,30
D000001973,Dr. Lim Lee,555,15
D000001974,Dr. Steven Soh,555,20
D000001975,Dr. James Yap,556,30
D000001976,Dr. Rachel Lee,556,20
D000001977,Dr. Michael Koh,556,15
D000001978,Dr. Kumar Lim,556,15
D000001979,Dr. Ming Lee,556,15
D000001980,Dr. Jun Chong,557,15
D000001981,Dr. Sarah Koh,557,15
D000001982,Dr. Kevin Lim,558,20
D000001983,Dr. Jing Krishnan,558,15
D000001984,Dr. Sarah Nair,558,15
D000001985,Dr. Lim Ali,558,15
D000001986,Dr. John Kumar,559,15
D000001987,Dr. Rajesh Low,559,15
D000001988,Dr. Ming Lee,560,20
D000001989,Dr. Michael Ali,560,15
D000001990,Dr. Ming Tan,560,20
D000001991,Dr. Michael Kumar,560,15
D000001992,Dr. Hui Chng,561,15
D000001993,Dr. Rajesh Tan,561,15
D000001994,Dr. Michael Sim,562,30
D000001995,Dr. Priya Ang,562,15
D000001996,Dr. Li Kumar,563,15
D000001997,Dr. Sarah Chen,563,30
D000001998,Dr. Rajesh Hassan,563,20
D000001999,Dr. Ong Hassan,564,15
D000002000,Dr. Li Yeo,564,15
D000002001,Dr. Jing Chng,564,20
D000002002,Dr. Jing Chua,565,15
D000002003,Dr. Mary Singh,565,20
D000002004,Dr. Kumar Ng,565,15
D000002005,Dr. Jessica Yap,565,15
D000002006,Dr. Mary Rahman,566,15
D000002007,Dr. Rui Wong,566,15
D000002008,Dr. Ong Low,566,15
D000002009,Dr. Ong Ng,566,15
D000002010,Dr. Tan Tay,567,15
D000002011,Dr. Robert Ong,567,15
D000002012,Dr. Wong Lim,567,30
D000002013,Dr. Ong Ang,567,15
D000002014,Dr. Daniel Lee,567,15
D000002015,Dr. Daniel Low,568,15
D000002016,Dr. Kevin Ali,568,15
D000002017,Dr. Jing Ho,568,15
D000002018,Dr. Goh Tan,568,15
D000002019,Dr. David Chua,569,15
D000002020,Dr. Michelle Wong,569,15
D000002021,Dr. James Ong,569,15
D000002022,Dr. Jun Wong,569,20
D000002023,Dr. Linda Kumar,570,20
D000002024,Dr. Daniel Ong,570,15
D000002025,Dr. Michelle Lim,570,15
D000002026,Dr. Rui Wong,570,20
D000002027,Dr. Robert Ho,571,15
D000002028,Dr. Kumar Teo,571,15
D000002029,Dr. Xin Soh,571,15
D000002030,Dr. Rui Ong,571,15
D000002031,Dr. David Chua,572,15
D000002032,Dr. Michael Koh,572,15
D000002033,Dr. Kumar Chng,573,20
D000002034,Dr. Grace Singh,573,15
D000002035,Dr. Li Yap,574,15
D000002036,Dr. Emily Sim,574,15
D000002037,Dr. Ong Lee,575,20
D000002038,Dr. Goh Hassan,575,15
D000002039,Dr. Rui Singh,575,20
D000002040,Dr. Tan Chua,576,15
D000002041,Dr. Ming Ali,576,15
D000002042,Dr. Sarah Koh,576,20
D000002043,Dr. Grace Ali,576,15
D000002044,Dr. Ong Nair,576,15
D000002045,Dr. Li Teo,577,15
D000002046,Dr. Teo Lee,577,15
D000002047,Dr. Ming Chua,577,15
D000002048,Dr. Ong Lim,578,15
D000002049,Dr. Michelle Ali,578,20
D000002050,Dr. Tan Chong,578,20
D000002051,Dr. Grace Kumar,579,20
D000002052,Dr. Goh Chng,579,15
D000002053,Dr. Andrew Goh,579,20
D000002054,Dr. Mary Low,579,20
D000002055,Dr. Teo Yap,580,15
D000002056,Dr. Michelle Lim,580,15
D000002057,Dr. Rui Goh,580,20
D000002058,Dr. Emily Kumar,580,15
D000002059,Dr. James Lee,580,30
D000002060,Dr. Nicole Krishnan,581,15
D000002061,Dr. Wei Teo,581,20
D000002062,Dr. Jun Low,582,15
D000002063,Dr. Goh Chua,582,15
D000002064,Dr. Linda Tay,583,20
D000002065,Dr. Li Lee,583,15
D000002066,Dr. Ming Hassan,583,15
D000002067,Dr. Grace Tan,583,15
D000002068,Dr. Steven Chng,584,15
D000002069,Dr. Steven Ong,584,15
D000002070,Dr. Ming Tay,584,15
D000002071,Dr. Li Low,584,15
D000002072,Dr. Benjamin Soh,584,15
D000002073,Dr. Jun Lee,585,20
D000002074,Dr. Jennifer Kumar,585,15
D000002075,Dr. John Soh,586,30
D000002076,Dr. Chen Ng,586,20
D000002077,Dr. Michael Ang,586,15
D000002078,Dr. Jing Goh,587,15
D000002079,Dr. Michael Ng,587,15
D000002080,Dr. Teo Krishnan,587,20
D000002081,Dr. Marcus Wong,587,15
D000002082,Dr. Xin Koh,587,20
D000002083,Dr. John Lee,588,15
D000002084,Dr. James Yap,588,20
D000002085,Dr. Emily Kumar,589,15
D000002086,Dr. Jennifer Tan,589,15
D000002087,Dr. Ng Chua,589,15
D000002088,Dr. Jun Tan,590,15
D000002089,Dr. Li Singh,590,20
D000002090,Dr. Wong Rahman,591,20
D000002091,Dr. Rachel Lim,591,15
D000002092,Dr. Jun Ang,591,20
D000002093,Dr. Priya Goh,592,15
D000002094,Dr. Teo Yap,592,15
D000002095,Dr. Rui Ali,593,15
D000002096,Dr. Yan Low,593,15
D000002097,Dr. Emily Soh,593,15
D000002098,Dr. Ong Goh,593,20
D000002099,Dr. Grace Ang,594,15
D000002100,Dr. David Ali,594,15
D000002101,Dr. Wei Nair,594,15
D000002102,Dr. Ong Yeo,595,15
D000002103,Dr. Wei Ang,595,15
D000002104,Dr. Michelle Singh,595,15
D000002105,Dr. Rajesh Sim,595,15
D000002106,Dr. Chen Yap,595,15
D000002107,Dr. Ng Teo,596,15
D000002108,Dr. Amanda Krishnan,596,15
D000002109,Dr. Benjamin Yeo,597,15
D000002110,Dr. Marcus Lee,597,15
D000002111,Dr. John Lim,597,15
D000002112,Dr. Andrew Chen,597,15
D000002113,Dr. Mary Wong,598,15
D000002114,Dr. Kumar Chua,598,15
D000002115,Dr. Yan Chua,598,15
D000002116,Dr. Xin Chen,598,15
D000002117,Dr. Teo Lim,598,15
D000002118,Dr. Michael Rahman,599,30
D000002119,Dr. Michelle Nair,599,15
D000002120,Dr. Rajesh Koh,599,15
D000002121,Dr. Marcus Singh,599,15
D000002122,Dr. Andrew Chen,600,15
D000002123,Dr. Rajesh Yap,600,15
D000002124,Dr. Jing Tan,601,15
D000002125,Dr. Goh Wong,601,15
D000002126,Dr. Michelle Ali,601,15
D000002127,Dr. Michelle Chng,602,20
D000002128,Dr. Goh Koh,602,15
D000002129,Dr. Ong Soh,603,30
D000002130,Dr. Yan Ng,603,15
D000002131,Dr. Michael Chng,603,20
D000002132,Dr. Hui Yeo,604,15
D000002133,Dr. Yan Koh,604,15
D000002134,Dr. Ng Ng,604,30
D000002135,Dr. Benjamin Tay,604,30
D000002136,Dr. Rajesh Yeo,604,20
D000002137,Dr. Lee Yeo,605,15
D000002138,Dr. Mary Teo,605,20
D000002139,Dr. Nicole Kumar,606,30
D000002140,Dr. Benjamin Chen,606,15
D000002141,Dr. James Yap,606,15
D000002142,Dr. Jing Tan,606,15
D000002143,Dr. James Sim,607,30
D000002144,Dr. Xin Yap,607,15
D000002145,Dr. Amanda Sim,608,15
D000002146,Dr. Ng Krishnan,608,30
D000002147,Dr. Jing Rahman,609,15
D000002148,Dr. Yan Low,609,20
D000002149,Dr. Rui Hassan,609,15
D000002150,Dr. Emily Ho,609,30
D000002151,Dr. Chen Hassan,609,15
D000002152,Dr. Mary Chng,610,15
D000002153,Dr. Rachel Yeo,610,15
D000002154,Dr. Jun Tan,610,15
D000002155,Dr. Wei Goh,611,20
D000002156,Dr. John Rahman,611,20
D000002157,Dr. Michelle Kumar,611,15
D000002158,Dr. Yan Ho,611,15
D000002159,Dr. Ong Soh,612,15
D000002160,Dr. Jun Rahman,612,15
D000002161,Dr. Priya Ang,613,15
D000002162,Dr. Wong Soh,613,20
D000002163,Dr. Lim Goh,613,15
D000002164,Dr. Rui Lim,614,15
D000002165,Dr. Amanda Tay,614,20
D000002166,Dr. Michelle Teo,614,15
D000002167,Dr. Steven Ang,614,15
D000002168,Dr. James Lee,615,15
D000002169,Dr. Amanda Lim,615,15
D000002170,Dr. Chen Ho,616,20
D000002171,Dr. Lim Krishnan,616,15
D000002172,Dr. Jing Hassan,617,15
D000002173,Dr. John Yap,617,20
D000002174,Dr. John Sim,618,20
D000002175,Dr. Jun Soh,618,15
D000002176,Dr. John Ng,619,20
D000002177,Dr. Jennifer Lee,619,20
D000002178,Dr. Daniel Ng,619,15
D000002179,Dr. Lim Lee,619,15
D000002180,Dr. Tan Ho,619,15
D000002181,Dr. Kumar Chua,620,15
D000002182,Dr. Daniel Lim,620,15
D000002183,Dr. Marcus Goh,620,15
D000002184,Dr. Kevin Ng,620,20
D000002185,Dr. Marcus Chua,621,15
D000002186,Dr. Wei Singh,621,15
D000002187,Dr. Marcus Singh,621,20
D000002188,Dr. Mary Ho,622,20
D000002189,Dr. Priya Ho,622,15
D000002190,Dr. Marcus Yap,622,15
D000002191,Dr. Jing Hassan,622,15
D000002192,Dr. Wong Koh,623,15
D000002193,Dr. Rajesh Wong,623,15
D000002194,Dr. Lee Teo,624,15
D000002195,Dr. Mary Krishnan,624,15
D000002196,Dr. Jing Ho,624,15
D000002197,Dr. Daniel Chen,625,15
D000002198,Dr. Rui Chen,625,20
D000002199,Dr. John Chua,626,20
D000002200,Dr. John Wong,626,15
D000002201,Dr. Hui Nair,626,15
D000002202,Dr. Wong Lee,627,20
D000002203,Dr. Jessica Sim,627,20
D000002204,Dr. James Kumar,627,20
D000002205,Dr. Kevin Lim,628,15
D000002206,Dr. Mary Tay,628,15
D000002207,Dr. Ng Wong,628,15
D000002208,Dr. Wei Ho,628,15
D000002209,Dr. Marcus Ho,628,15
D000002210,Dr. James Tan,629,15
D000002211,Dr. Andrew Ang,629,30
D000002212,Dr. Linda Chng,629,20
D000002213,Dr. Ming Ang,629,15
D000002214,Dr. Kevin Tan,630,15
D000002215,Dr. Daniel Lee,630,20
D000002216,Dr. James Low,631,15
D000002217,Dr. Priya Chua,631,20
D000002218,Dr. Wei Ang,632,15
D000002219,Dr. Daniel Nair,632,15
D000002220,Dr. Nicole Yeo,632,15
D000002221,Dr. Jennifer Chng,633,15
D000002222,Dr. Tan Ong,633,15
D000002223,Dr. Benjamin Hassan,633,15
D000002224,Dr. Xin Ng,634,15
D000002225,Dr. Tan Ong,634,30
D000002226,Dr. Kevin Soh,635,15
D000002227,Dr. Andrew Ho,635,15
D000002228,Dr. John Rahman,636,20
D000002229,Dr. Grace Ong,636,30
D000002230,Dr. Nicole Tan,637,15
D000002231,Dr. Rajesh Goh,637,20
D000002232,Dr. Nicole Tan,637,15
D000002233,Dr. Daniel Ang,638,15
D000002234,Dr. Emily Sim,638,30
D000002235,Dr. Jing Soh,638,20
D000002236,Dr. Lee Tay,638,15
D000002237,Dr. Emily Chong,639,15
D000002238,Dr. Chen Wong,639,15
D000002239,Dr. Nicole Chen,639,20
