doctor_id,name,clinic_id,appointment_duration_in_minutes
D000001522,Dr. Rajesh Ng,451,20
D000001523,Dr. Sarah Kumar,451,15
D000001524,Dr. Goh Kumar,452,20
D000001525,Dr. Robert Low,452,15
D000001526,Dr. James Koh,452,15
D000001527,Dr. David Wong,453,20
D000001528,Dr. Nicole Sim,453,15
D000001529,Dr. Benjamin Kumar,453,15
D000001530,Dr. Rui Kumar,453,20
D000001531,Dr. Michelle Yap,453,15
D000001532,Dr. Jessica Chong,454,20
D000001533,Dr. Michael Hassan,454,30
D000001534,Dr. Chen Tan,455,15
D000001535,Dr. Michelle Ang,455,15
D000001536,Dr. Xin Teo,455,15
D000001537,Dr. Jun Sim,455,15
D000001538,Dr. Mary Nair,456,20
D000001539,Dr. Hui Goh,456,15
D000001540,Dr. Rachel Yap,457,15
D000001541,Dr. Ng Singh,457,15
D000001542,Dr. Mary Sim,457,15
D000001543,Dr. Chen Soh,457,15
D000001544,Dr. Andrew Lim,458,20
D000001545,Dr. Daniel Low,458,15
D000001546,Dr. Mary Ng,458,15
D000001547,Dr. John Rahman,458,15
D000001548,Dr. Wong Ng,459,15
D000001549,Dr. Kumar Singh,459,15
D000001550,Dr. Rui Chong,459,20
D000001551,Dr. Nicole Yeo,459,15
D000001552,Dr. Xin Ong,460,15
D000001553,Dr. Xin Tay,460,15
D000001554,Dr. Li Nair,460,15
D000001555,Dr. Rui Chua,460,15
D000001556,Dr. Lee Wong,461,30
D000001557,Dr. Rachel Lee,461,30
D000001558,Dr. Goh Goh,461,15
D000001559,Dr. Benjamin Ho,462,20
D000001560,Dr. Wei Nair,462,15
D000001561,Dr. Daniel Koh,462,15
D000001562,Dr. Jun Ali,462,15
D000001563,Dr. Michael Chng,463,15
D000001564,Dr. John Tan,463,15
D000001565,Dr. Ong Chua,463,15
D000001566,Dr. Ming Teo,464,20
D000001567,Dr. Robert Goh,464,15
D000001568,Dr. Michelle Rahman,464,15
D000001569,Dr. Rui Low,465,15
D000001570,Dr. Steven Ali,465,15
D000001571,Dr. Chen Ng,465,15
D000001572,Dr. Rui Teo,466,20
D000001573,Dr. John Kumar,466,30
D000001574,Dr. Wong Koh,466,30
D000001575,Dr. Rajesh Singh,467,20
D000001576,Dr. Tan Teo,467,20
D000001577,Dr. Teo Ho,468,15
D000001578,Dr. Ng Lee,468,30
D000001579,Dr. Steven Chen,468,15
D000001580,Dr. Nicole Chong,469,15
D000001581,Dr. Kevin Goh,469,15
D000001582,Dr. Xin Tan,470,15
D000001583,Dr. Emily Chua,470,15
D000001584,Dr. Andrew Teo,471,15
D000001585,Dr. Linda Yeo,471,15
D000001586,Dr. Lim Hassan,471,15
D000001587,Dr. Steven Tay,471,15
D000001588,Dr. Linda Singh,471,15
D000001589,Dr. Amanda Tan,472,15
D000001590,Dr. Kevin Wong,472,15
D000001591,Dr. James Krishnan,472,15
D000001592,Dr. Rachel Ong,473,15
D000001593,Dr. James Yeo,473,30
D000001594,Dr. Wei Teo,473,15
D000001595,Dr. Teo Soh,474,15
D000001596,Dr. Linda Kumar,474,15
D000001597,Dr. Steven Singh,475,15
D000001598,Dr. Marcus Lim,475,15
D000001599,Dr. Goh Krishnan,475,15
D000001600,Dr. Kevin Nair,475,30
D000001601,Dr. Kumar Chong,476,15
D000001602,Dr. Michelle Chua,476,15
D000001603,Dr. Ng Low,476,15
D000001604,Dr. Yan Ong,477,15
D000001605,Dr. Jessica Ho,477,15
D000001606,Dr. Linda Yeo,478,20
D000001607,Dr. Tan Hassan,478,15
D000001608,Dr. Amanda Ong,478,15
D000001609,Dr. Hui Kumar,479,15
D000001610,Dr. John Ho,479,15
D000001611,Dr. Ming Rahman,479,20
D000001612,Dr. Nicole Ong,479,15
D000001613,Dr. Jing Soh,480,30
D000001614,Dr. Steven Ang,480,15
D000001615,Dr. Priya Krishnan,480,15
D000001616,Dr. Mary Chong,480,15
D000001617,Dr. Andrew Goh,481,15
D000001618,Dr. Robert Goh,481,20
D000001619,Dr. Daniel Ho,481,15
D000001620,Dr. Jessica Ang,482,15
D000001621,Dr. Steven Soh,482,15
D000001622,Dr. Andrew Yap,482,15
D000001623,Dr. Mary Koh,483,15
D000001624,Dr. Lim Ang,483,20
D000001625,Dr. Chen Chua,483,15
D000001626,Dr. Sarah Ng,484,20
D000001627,Dr. Robert Chua,484,30
D000001628,Dr. Robert Low,484,15
D000001629,Dr. Goh Rahman,484,20
D000001630,Dr. Lim Krishnan,485,20
D000001631,Dr. Sarah Goh,485,15
D000001632,Dr. Xin Hassan,486,20
D000001633,Dr. Lee Krishnan,486,30
D000001634,Dr. Jing Tan,486,20
D000001635,Dr. Hui Singh,486,15
D000001636,Dr. Xin Teo,486,15
D000001637,Dr. Goh Soh,487,15
D000001638,Dr. Hui Tay,487,15
D000001639,Dr. Wong Kumar,487,15
D000001640,Dr. Andrew Hassan,487,15
D000001641,Dr. Jing Singh,487,15
D000001642,Dr. Marcus Lim,488,15
D000001643,Dr. Grace Singh,488,15
D000001644,Dr. Daniel Ong,488,15
D000001645,Dr. Jun Tay,489,15
D000001646,Dr. Tan Goh,489,15
D000001647,Dr. Mary Hassan,489,20
D000001648,Dr. Michelle Singh,489,15
D000001649,Dr. David Kumar,490,15
D000001650,Dr. Chen Ang,490,15
D000001651,Dr. Nicole Ho,490,15
D000001652,Dr. Rui Lee,490,15
D000001653,Dr. Marcus Lim,490,15
D000001654,Dr. Daniel Kumar,491,15
D000001655,Dr. Rui Chen,491,30
D000001656,Dr. Rajesh Kumar,491,15
D000001657,Dr. Goh Sim,491,15
D000001658,Dr. Jessica Chua,491,15
D000001659,Dr. Hui Ong,492,30
D000001660,Dr. Linda Low,492,15
D000001661,Dr. Andrew Lim,492,15
D000001662,Dr. Steven Lee,492,15
D000001663,Dr. Ong Tan,493,15
D000001664,Dr. Robert Goh,493,15
D000001665,Dr. Ong Low,493,15
D000001666,Dr. Tan Krishnan,493,15
D000001667,Dr. Nicole Lim,494,15
D000001668,Dr. David Ang,494,15
D000001669,Dr. Goh Sim,494,15
D000001670,Dr. James Tan,494,20
D000001671,Dr. Kumar Chen,494,20
D000001672,Dr. Kevin Ho,495,20
D000001673,Dr. Michelle Hassan,495,15
D000001674,Dr. Kumar Chng,495,20
D000001675,Dr. Jessica Ong,495,15
D000001676,Dr. Amanda Ali,496,15
D000001677,Dr. Jennifer Tan,496,15
D000001678,Dr. Mary Chua,496,15
D000001679,Dr. Emily Lee,496,20
D000001680,Dr. Priya Hassan,496,15
D000001681,Dr. Yan Kumar,497,20
D000001682,Dr. Goh Krishnan,497,15
D000001683,Dr. Kevin Ang,497,15
D000001684,Dr. Teo Tay,498,30
D000001685,Dr. Lim Krishnan,498,15
D000001686,Dr. Teo Tan,498,20
D000001687,Dr. Lim Low,498,20
D000001688,Dr. Linda Hassan,498,15
D000001689,Dr. Mary Teo,499,20
D000001690,Dr. John Chng,499,15
D000001691,Dr. Mary Kumar,499,15
D000001692,Dr. Jun Hassan,500,15
D000001693,Dr. Wong Teo,500,15
D000001694,Dr. Hui Yeo,500,15
D000001695,Dr. Mary Hassan,500,15
D000001696,Dr. Jennifer Ang,501,15
D000001697,Dr. Michelle Lee,501,15
D000001698,Dr. Michael Lim,501,15
D000001699,Dr. Mary Singh,502,15
D000001700,Dr. John Yap,502,20
D000001701,Dr. Hui Chong,502,15
D000001702,Dr. Andrew Nair,502,15
D000001703,Dr. Ng Nair,503,15
D000001704,Dr. Yan Hassan,503,15
D000001705,Dr. Priya Wong,503,20
D000001706,Dr. Rajesh Singh,503,15
D000001707,Dr. Steven Chen,504,15
D000001708,Dr. Michael Wong,504,30
D000001709,Dr. Tan Goh,504,15
D000001710,Dr. Linda Low,504,15
D000001711,Dr. Xin Low,504,15
D000001712,Dr. Hui Sim,505,15
D000001713,Dr. Andrew Lim,505,15
D000001714,Dr. Chen Chong,505,20
D000001715,Dr. Andrew Lim,506,15
D000001716,Dr. Ming Ong,506,20
D000001717,Dr. Ng Ng,506,15
D000001718,Dr. Ong Tay,506,15
D000001719,Dr. Amanda Soh,507,20
D000001720,Dr. Amanda Chua,507,15
D000001721,Dr. Yan Sim,507,15
D000001722,Dr. Jessica Chng,508,15
D000001723,Dr. Lim Ang,508,15
D000001724,Dr. Lee Nair,508,15
D000001725,Dr. Jun Yap,508,20
D000001726,Dr. David Ng,509,15
D000001727,Dr. Benjamin Lim,509,15
D000001728,Dr. Daniel Lee,509,15
D000001729,Dr. Grace Chua,509,20
D000001730,Dr. John Wong,510,20
D000001731,Dr. James Teo,510,20
D000001732,Dr. Mary Hassan,511,15
D000001733,Dr. John Wong,511,15
D000001734,Dr. Jessica Goh,511,15
D000001735,Dr. Li Ho,511,15
D000001736,Dr. James Ali,511,15
D000001737,Dr. Benjamin Goh,512,15
D000001738,Dr. Yan Ali,512,30
D000001739,Dr. Kumar Nair,512,15
D000001740,Dr. Hui Chng,513,30
D000001741,Dr. James Chua,513,15
D000001742,Dr. Andrew Lee,514,30
D000001743,Dr. Wong Teo,514,15
D000001744,Dr. Xin Low,515,30
D000001745,Dr. Linda Kumar,515,15
D000001746,Dr. Kevin Rahman,516,15
D000001747,Dr. Robert Sim,516,20
D000001748,Dr. Jessica Kumar,516,15
D000001749,Dr. Jing Soh,517,15
D000001750,Dr. Rui Low,517,15
D000001751,Dr. Tan Nair,517,15
D000001752,Dr. Emily Koh,518,20
D000001753,Dr. Teo Kumar,518,15
D000001754,Dr. Ng Tay,519,15
D000001755,Dr. Ong Sim,519,15
D000001756,Dr. Jennifer Krishnan,519,15
D000001757,Dr. Lim Koh,519,15
D000001758,Dr. Ng Low,519,15
D000001759,Dr. Wei Chng,520,15
D000001760,Dr. Steven Ho,520,30
D000001761,Dr. Daniel Hassan,520,15
D000001762,Dr. Lee Yap,520,15
D000001763,Dr. Ming Sim,521,15
D000001764,Dr. Daniel Krishnan,521,15
D000001765,Dr. Wei Rahman,521,20
D000001766,Dr. James Sim,522,15
D000001767,Dr. Jing Nair,522,15
D000001768,Dr. Hui Yap,522,15
D000001769,Dr. Rajesh Low,522,30
D000001770,Dr. Goh Low,522,30
D000001771,Dr. Daniel Chng,523,15
D000001772,Dr. Lee Chen,523,15
D000001773,Dr. Steven Wong,523,15
D000001774,Dr. James Ng,523,15
D000001775,Dr. Priya Krishnan,523,15
D000001776,Dr. Amanda Singh,524,15
D000001777,Dr. Goh Tan,524,15
D000001778,Dr. Goh Teo,524,20
D000001779,Dr. Jessica Nair,524,20
D000001780,Dr. Andrew Lee,524,20
D000001781,Dr. Robert Low,525,15
D000001782,Dr. David Hassan,525,15
D000001783,Dr. Michael Ho,525,15
D000001784,Dr. Xin Ng,525,15
D000001785,Dr. Hui Ho,525,15
D000001786,Dr. Lim Tan,526,30
D000001787,Dr. Ong Tan,526,15
D000001788,Dr. Ong Ali,526,15
D000001789,Dr. Jennifer Goh,526,15
D000001790,Dr. Michael Kumar,527,15
D000001791,Dr. Jessica Tay,527,15
D000001792,Dr. Jun Yeo,527,20
D000001793,Dr. Hui Ng,528,20
D000001794,Dr. Jing Soh,528,15
D000001795,Dr. Mary Lim,528,15
D000001796,Dr. Emily Krishnan,528,30
D000001797,Dr. Jessica Koh,528,15
D000001798,Dr. Chen Goh,529,15
D000001799,Dr. Kumar Ho,529,20
D000001800,Dr. Tan Chua,530,15
D000001801,Dr. Hui Ali,530,15
D000001802,Dr. David Chua,530,15
D000001803,Dr. Amanda Tan,530,15
D000001804,Dr. Li Ong,531,15
D000001805,Dr. Wei Tan,531,15
D000001806,Dr. Daniel Goh,531,15
D000001807,Dr. Ng Nair,531,15
D000001808,Dr. Yan Yeo,532,15
D000001809,Dr. Teo Koh,532,15
D000001810,Dr. Tan Ng,532,15
D000001811,Dr. Sarah Lee,532,15
D000001812,Dr. Daniel Ang,532,20
D000001813,Dr. Rachel Tay,533,20
D000001814,Dr. Jessica Sim,533,20
D000001815,Dr. Ong Koh,533,15
D000001816,Dr. Li Yap,534,15
D000001817,Dr. Emily Krishnan,534,15
D000001818,Dr. Priya Koh,534,20
D000001819,Dr. James Low,534,30
D000001820,Dr. David Ng,534,15
D000001821,Dr. Linda Soh,535,30
D000001822,Dr. Hui Singh,535,15
D000001823,Dr. Goh Rahman,535,15
D000001824,Dr. Jessica Krishnan,535,20
D000001825,Dr. Xin Sim,536,15
D000001826,Dr. Ng Low,536,20
D000001827,Dr. Michael Chng,537,15
D000001828,Dr. Daniel Krishnan,537,15
D000001829,Dr. Jing Nair,537,15
D000001830,Dr. Wei Chng,537,20
D000001831,Dr. Tan Krishnan,537,20
D000001832,Dr. James Yeo,538,30
D000001833,Dr. Marcus Chua,538,15
D000001834,Dr. Ng Lim,539,15
D000001835,Dr. Jennifer Sim,539,20
D000001836,Dr. Jun Nair,539,15
D000001837,Dr. Rachel Ang,539,15
D000001838,Dr. Teo Kumar,540,30
D000001839,Dr. Wei Ng,540,15
D000001840,Dr. Li Ong,540,15
D000001841,Dr. Yan Krishnan,540,30
D000001842,Dr. Jennifer Chong,541,15
D000001843,Dr. Emily Soh,541,15
D000001844,Dr. Sarah Kumar,541,30
D000001845,Dr. Li Yap,541,20
D000001846,Dr. Kumar Chong,542,15
D000001847,Dr. Daniel Teo,542,15
D000001848,Dr. David Hassan,542,15
D000001849,Dr. Teo Ho,542,15
D000001850,Dr. David Soh,542,20
D000001851,Dr. Hui Teo,543,30
D000001852,Dr. Benjamin Krishnan,543,15
D000001853,Dr. Daniel Kumar,544,15
D000001854,Dr. Wong Chua,544,20
D000001855,Dr. Robert Wong,545,15
D000001856,Dr. James Wong,545,20
D000001857,Dr. Teo Chng,545,15
D000001858,Dr. Jennifer Rahman,545,15
D000001859,Dr. Kumar Wong,546,20
D000001860,Dr. Grace Rahman,546,15
D000001861,Dr. Wei Goh,546,15
D000001862,Dr. Ming Nair,546,15
D000001863,Dr. Chen Goh,547,30
D000001864,Dr. Wong Yap,547,20
D000001865,Dr. Sarah Low,547,20
D000001866,Dr. Ming Yeo,548,20
D000001867,Dr. James Rahman,548,20
D000001868,Dr. Hui Yeo,548,15
D000001869,Dr. Tan Ang,549,15
D000001870,Dr. Grace Low,549,15
D000001871,Dr. Nicole Tay,549,15
D000001872,Dr. Jun Kumar,549,30
D000001873,Dr. Marcus Chua,549,15
D000001874,Dr. Priya Low,550,30
D000001875,Dr. Tan Nair,550,20
D000001876,Dr. Tan Chong,551,15
D000001877,Dr. Jun Lim,551,30
D000001878,Dr. Xin Yeo,552,15
D000001879,Dr. Kevin Sim,552,30
D000001880,Dr. Chen Rahman,552,20
D000001881,Dr. Teo Tay,553,15
D000001882,Dr. Daniel Chng,553,30
D000001883,Dr. Chen Yeo,554,30
D000001884,Dr. Li Chng,554,15
D000001885,Dr. Chen Ho,554,15
D000001886,Dr. James Chong,554,20
D000001887,Dr. Teo Soh,555,20
D000001888,Dr. Priya Yap,555,30
D000001889,Dr. Kevin Kumar,555,15
D000001890,Dr. Steven Chong,555,15
D000001891,Dr. Daniel Lim,555,15
D000001892,Dr. Mary Goh,556,15
D000001893,Dr. Nicole Teo,556,15
D000001894,Dr. Jennifer Singh,557,15
D000001895,Dr. Michelle Yeo,557,15
D000001896,Dr. Rui Nair,557,15
D000001897,Dr. Michael Low,558,20
D000001898,Dr. John Yeo,558,15
D000001899,Dr. Jessica Ong,559,15
D000001900,Dr. Chen Lim,559,30
D000001901,Dr. Chen Rahman,560,20
D000001902,Dr. Jessica Tan,560,15
D000001903,Dr. Ng Yap,560,15
D000001904,Dr. David Lim,561,15
D000001905,Dr. Amanda Low,561,20
D000001906,Dr. Yan Kumar,561,15
D000001907,Dr. Ming Ang,561,20
D000001908,Dr. Jing Ali,561,15
D000001909,Dr. Wei Low,562,15
D000001910,Dr. Amanda Ali,562,20
D000001911,Dr. Lee Chua,562,30
D000001912,Dr. Nicole Lim,563,20
D000001913,Dr. Sarah Krishnan,563,15
D000001914,Dr. Chen Low,563,15
D000001915,Dr. Steven Chen,563,15
D000001916,Dr. Priya Chua,564,15
D000001917,Dr. Tan Nair,564,30
D000001918,Dr. Jessica Tan,564,20
D000001919,Dr. David Singh,565,15
D000001920,Dr. Jun Low,565,30
D000001921,Dr. Tan Nair,566,15
D000001922,Dr. Tan Ali,566,30
D000001923,Dr. Kevin Soh,567,15
D000001924,Dr. Benjamin Nair,567,20
D000001925,Dr. Sarah Chng,567,15
D000001926,Dr. Daniel Koh,567,15
D000001927,Dr. David Lee,568,15
D000001928,Dr. Wong Ang,568,15
D000001929,Dr. Rachel Goh,568,30
D000001930,Dr. Nicole Teo,568,15
D000001931,Dr. Jing Nair,568,30
D000001932,Dr. Rajesh Low,569,15
D000001933,Dr. Nicole Goh,569,15
D000001934,Dr. Steven Ho,569,15
D000001935,Dr. Jennifer Koh,569,15
D000001936,Dr. Yan Sim,570,15
D000001937,Dr. Jun Chua,570,20
D000001938,Dr. Lee Chua,570,15
D000001939,Dr. Kumar Hassan,570,15
D000001940,Dr. Yan Goh,571,15
D000001941,Dr. Wei Rahman,571,20
D000001942,Dr. Ming Lee,571,15
D000001943,Dr. Xin Ng,571,15
D000001944,Dr. Mary Koh,572,20
D000001945,Dr. Benjamin Ong,572,15
D000001946,Dr. Nicole Rahman,572,15
D000001947,Dr. Teo Nair,573,15
D000001948,Dr. Steven Teo,573,15
D000001949,Dr. Jing Chng,573,20
D000001950,Dr. David Ang,573,15
D000001951,Dr. Teo Ho,574,15
D000001952,Dr. Andrew Ng,574,20
D000001953,Dr. Xin Ong,575,15
D000001954,Dr. Wong Chong,575,15
D000001955,Dr. Lim Koh,575,15
D000001956,Dr. Hui Goh,576,15
D000001957,Dr. Michael Ang,576,20
D000001958,Dr. Ng Ong,576,30
D000001959,Dr. Rachel Low,577,15
D000001960,Dr. Mary Rahman,577,30
D000001961,Dr. Priya Koh,577,30
D000001962,Dr. Kevin Lim,577,20
D000001963,Dr. Lim Wong,577,15
D000001964,Dr. Grace Chong,578,15
D000001965,Dr. Jing Sim,578,15
D000001966,Dr. Jessica Rahman,578,15
D000001967,Dr. Jun Ang,578,30
D000001968,Dr. Marcus Tan,578,20
D000001969,Dr. John Tan,579,15
D000001970,Dr. Sarah Chong,579,30
D000001971,Dr. Lim Kumar,580,20
D000001972,Dr. Emily Ng,580,30
D000001973,Dr. Goh Goh,580,15
D000001974,Dr. Tan Ng,581,15
D000001975,Dr. Daniel Hassan,581,20
D000001976,Dr. Hui Tan,581,30
D000001977,Dr. Teo Tan,582,15
D000001978,Dr. Rui Hassan,582,15
D000001979,Dr. Jing Teo,582,15
D000001980,Dr. Linda Ali,583,20
D000001981,Dr. Steven Ang,583,15
D000001982,Dr. Jennifer Rahman,584,20
D000001983,Dr. Robert Chng,584,15
D000001984,Dr. Mary Tan,584,15
D000001985,Dr. Chen Tay,584,20
D000001986,Dr. Ong Goh,584,15
D000001987,Dr. David Singh,585,30
D000001988,Dr. Jun Low,585,15
D000001989,Dr. Emily Chen,585,15
D000001990,Dr. Kevin Krishnan,585,15
D000001991,Dr. Mary Ali,586,30
D000001992,Dr. Rajesh Low,586,15
D000001993,Dr. Wong Goh,586,15
D000001994,Dr. Rachel Chua,586,15
D000001995,Dr. Lim Rahman,586,15
D000001996,Dr. Amanda Lee,587,15
D000001997,Dr. John Krishnan,587,15
D000001998,Dr. Linda Ho,587,15
D000001999,Dr. Linda Koh,587,15
D000002000,Dr. Chen Ali,588,15
D000002001,Dr. Sarah Wong,588,15
D000002002,Dr. Rajesh Tay,588,30
D000002003,Dr. Hui Ali,589,15
D000002004,Dr. Chen Koh,589,15
D000002005,Dr. Jun Low,589,15
D000002006,Dr. Xin Yap,589,15
D000002007,Dr. Teo Hassan,589,20
D000002008,Dr. Kevin Ho,590,15
D000002009,Dr. Steven Chng,590,20
D000002010,Dr. Steven Ong,590,15
D000002011,Dr. Grace Lee,590,30
D000002012,Dr. James Chen,590,15
D000002013,Dr. Li Ho,591,15
D000002014,Dr. Ong Chong,591,15
D000002015,Dr. Michelle Chua,592,30
D000002016,Dr. Marcus Singh,592,15
D000002017,Dr. David Koh,592,15
D000002018,Dr. David Teo,592,15
D000002019,Dr. Sarah Yap,593,15
D000002020,Dr. Marcus Ali,593,15
D000002021,Dr. Wei Soh,593,15
D000002022,Dr. Rui Lee,593,15
D000002023,Dr. Lee Ong,593,15
D000002024,Dr. Ming Lee,594,15
D000002025,Dr. Rachel Tan,594,30
D000002026,Dr. Michael Tay,594,15
D000002027,Dr. Ong Chng,595,20
D000002028,Dr. James Chen,595,20
D000002029,Dr. Robert Rahman,595,30
D000002030,Dr. James Ng,595,15
D000002031,Dr. Robert Lim,595,15
D000002032,Dr. Li Ng,596,15
D000002033,Dr. Linda Rahman,596,15
D000002034,Dr. Benjamin Rahman,596,15
D000002035,Dr. Lim Wong,596,15
D000002036,Dr. Jessica Lee,597,15
D000002037,Dr. Chen Soh,597,15
D000002038,Dr. Xin Chng,597,15
D000002039,Dr. Lim Ali,598,15
D000002040,Dr. Robert Tay,598,15
D000002041,Dr. Daniel Chen,598,15
D000002042,Dr. Linda Singh,599,15
D000002043,Dr. Wei Rahman,599,20
D000002044,Dr. Robert Low,599,20
D000002045,Dr. Wong Ng,599,20
D000002046,Dr. Rajesh Chng,599,15
D000002047,Dr. Wong Rahman,600,20
D000002048,Dr. Michelle Teo,600,15
D000002049,Dr. Li Rahman,600,15
D000002050,Dr. Andrew Sim,600,20
D000002051,Dr. Wong Soh,601,15
D000002052,Dr. Mary Goh,601,15
D000002053,Dr. Michelle Tan,601,15
D000002054,Dr. Wong Kumar,601,15
D000002055,Dr. Mary Lim,602,15
D000002056,Dr. Jun Ng,602,15
D000002057,Dr. Ong Rahman,602,15
D000002058,Dr. Li Rahman,603,15
D000002059,Dr. Daniel Nair,603,20
D000002060,Dr. Rajesh Tay,603,15
D000002061,Dr. Amanda Sim,603,15
D000002062,Dr. Xin Sim,604,15
D000002063,Dr. Kevin Soh,604,20
D000002064,Dr. Daniel Low,604,15
D000002065,Dr. Goh Sim,604,15
D000002066,Dr. Ong Ho,604,20
D000002067,Dr. Hui Singh,605,15
D000002068,Dr. Ming Krishnan,605,30
D000002069,Dr. Kumar Lee,605,15
D000002070,Dr. Sarah Sim,605,15
D000002071,Dr. Steven Goh,605,15
D000002072,Dr. Rajesh Ang,606,30
D000002073,Dr. Wei Hassan,606,20
D000002074,Dr. Yan Yeo,606,20
D000002075,Dr. Kumar Singh,607,15
D000002076,Dr. Sarah Ho,607,15
D000002077,Dr. Michael Nair,608,20
D000002078,Dr. Michael Ho,608,15
D000002079,Dr. Rachel Koh,608,15
D000002080,Dr. Daniel Chng,608,15
D000002081,Dr. Ong Sim,609,20
D000002082,Dr. Li Yeo,609,20
D000002083,Dr. Nicole Krishnan,609,15
D000002084,Dr. Kevin Hassan,610,15
D000002085,Dr. Wei Ang,610,15
D000002086,Dr. Wei Soh,610,15
D000002087,Dr. Michael Sim,611,30
D000002088,Dr. Jun Hassan,611,15
D000002089,Dr. Ming Ali,611,15
D000002090,Dr. Rajesh Chng,612,15
D000002091,Dr. Robert Rahman,612,15
D000002092,Dr. James Wong,612,20
D000002093,Dr. Grace Tay,613,20
D000002094,Dr. Hui Hassan,613,15
D000002095,Dr. Priya Yeo,613,15
D000002096,Dr. Ong Krishnan,614,15
D000002097,Dr. Jing Chong,614,15
D000002098,Dr. Kumar Tan,615,20
D000002099,Dr. Rachel Wong,615,20
D000002100,Dr. Emily Ang,615,15
D000002101,Dr. Lim Chen,616,30
D000002102,Dr. Amanda Sim,616,15
D000002103,Dr. Yan Nair,616,15
D000002104,Dr. Linda Tan,616,15
D000002105,Dr. Wei Lee,617,30
D000002106,Dr. Yan Soh,617,15
D000002107,Dr. Lee Chua,617,15
D000002108,Dr. Benjamin Lee,617,20
D000002109,Dr. Rui Chng,618,15
D000002110,Dr. Ming Goh,618,15
D000002111,Dr. Rachel Ali,618,15
D000002112,Dr. Jennifer Hassan,618,15
D000002113,Dr. Jing Yeo,619,30
D000002114,Dr. Benjamin Lim,619,20
D000002115,Dr. Chen Teo,619,30
D000002116,Dr. Li Nair,619,20
D000002117,Dr. Ng Chng,620,15
D000002118,Dr. Grace Tan,620,20
D000002119,Dr. Jing Koh,620,20
D000002120,Dr. Rui Lim,620,20
D000002121,Dr. Ong Soh,621,15
D000002122,Dr. Ng Tay,621,15
D000002123,Dr. Michelle Ali,621,30
D000002124,Dr. Sarah Chen,622,15
D000002125,Dr. Li Singh,622,15
D000002126,Dr. Teo Kumar,622,15
D000002127,Dr. Robert Chen,623,15
D000002128,Dr. Hui Ang,623,20
D000002129,Dr. Jun Lee,623,15
D000002130,Dr. Kevin Ang,624,15
D000002131,Dr. James Yap,624,20
D000002132,Dr. Nicole Nair,624,15
D000002133,Dr. Teo Soh,624,15
D000002134,Dr. James Wong,625,15
D000002135,Dr. Priya Rahman,625,15
D000002136,Dr. Marcus Teo,625,15
D000002137,Dr. Teo Ali,625,20
D000002138,Dr. Xin Chua,626,30
D000002139,Dr. Emily Chen,626,15
D000002140,Dr. Priya Koh,626,15
D000002141,Dr. Priya Ho,627,15
D000002142,Dr. Steven Hassan,627,15
D000002143,Dr. Chen Ang,627,15
D000002144,Dr. Daniel Chen,627,15
D000002145,Dr. Hui Teo,627,15
D000002146,Dr. Jing Chong,628,15
D000002147,Dr. Kumar Koh,628,30
D000002148,Dr. Kumar Wong,628,30
D000002149,Dr. Yan Ong,629,15
D000002150,Dr. Priya Lee,629,20
D000002151,Dr. Benjamin Chng,630,15
D000002152,Dr. Kumar Soh,630,20
D000002153,Dr. Wei Chen,630,20
D000002154,Dr. James Ho,630,15
D000002155,Dr. Rajesh Goh,630,15
D000002156,Dr. Ming Krishnan,631,20
D000002157,Dr. Jessica Singh,631,15
D000002158,Dr. Ong Tay,631,15
D000002159,Dr. Wei Ho,631,15
D000002160,Dr. Priya Ong,631,15
D000002161,Dr. Jing Soh,632,15
D000002162,Dr. Michael Nair,632,15
D000002163,Dr. Kumar Teo,632,20
D000002164,Dr. Teo Rahman,632,15
D000002165,Dr. Ming Chen,632,20
D000002166,Dr. Michelle Tan,633,15
D000002167,Dr. Rajesh Hassan,633,15
D000002168,Dr. Jun Chng,634,15
D000002169,Dr. Kumar Krishnan,634,15
D000002170,Dr. Mary Sim,634,20
D000002171,Dr. Rui Chng,635,30
D000002172,Dr. James Low,635,15
D000002173,Dr. Nicole Yeo,635,15
D000002174,Dr. Teo Yap,635,15
D000002175,Dr. Jessica Sim,636,20
D000002176,Dr. David Chng,636,15
D000002177,Dr. Lim Krishnan,636,15
D000002178,Dr. Linda Tay,636,15
D000002179,Dr. Michelle Ang,637,15
D000002180,Dr. Ong Yeo,637,30
D000002181,Dr. Michael Hassan,637,15
D000002182,Dr. Rui Low,637,20
D000002183,Dr. Ng Lim,637,30
D000002184,Dr. Kevin Hassan,638,15
D000002185,Dr. Jing Ong,638,20
D000002186,Dr. Ng Nair,639,15
D000002187,Dr. Rui Koh,639,15
D000002188,Dr. Grace Rahman,639,15
D000002189,Dr. Robert Sim,639,15
D000002190,Dr. Goh Soh,639,15
D000002191,Dr. Daniel Yap,640,20
D000002192,Dr. Linda Nair,640,20
D000002193,Dr. Benjamin Ong,640,15
D000002194,Dr. Teo Chen,640,15
D000002195,Dr. Hui Chen,640,15
D000002196,Dr. Emily Lee,641,15
D000002197,Dr. Jessica Yeo,641,15
D000002198,Dr. Ng Ong,641,15
D000002199,Dr. Jessica Soh,641,15
D000002200,Dr. Rachel Ang,641,15
D000002201,Dr. Ong Teo,642,15
D000002202,Dr. Andrew Wong,642,15
D000002203,Dr. Michelle Chng,643,15
D000002204,Dr. Ong Ng,643,15
D000002205,Dr. Ng Sim,643,15
D000002206,Dr. Xin Rahman,643,15
