doctor_id,name,clinic_id,appointment_duration_in_minutes
D000001447,Dr. Robert Tay,410,15
D000001448,Dr. Jun Wong,410,15
D000001449,Dr. Lee Hassan,410,15
D000001450,Dr. Chen Yap,410,15
D000001451,Dr. Rui Yeo,410,20
D000001452,Dr. Robert Sim,411,15
D000001453,Dr. Priya Hassan,411,15
D000001454,Dr. Kevin Ho,412,15
D000001455,Dr. Goh Singh,412,30
D000001456,Dr. Michelle Ali,412,15
D000001457,Dr. Linda Ho,413,15
D000001458,Dr. Kevin Kumar,413,15
D000001459,Dr. Jessica Koh,413,20
D000001460,Dr. Yan Soh,413,15
D000001461,Dr. Chen Koh,413,15
D000001462,Dr. Teo Wong,414,20
D000001463,Dr. Robert Ang,414,20
D000001464,Dr. Hui Tan,414,15
D000001465,Dr. Michelle Low,415,15
D000001466,Dr. Lee Yap,415,15
D000001467,Dr. Priya Singh,415,15
D000001468,Dr. Lim Chua,416,20
D000001469,Dr. Daniel Yeo,416,30
D000001470,Dr. Rajesh Ang,416,15
D000001471,Dr. Tan Kumar,416,15
D000001472,Dr. Tan Tan,417,15
D000001473,Dr. Wong Ali,417,20
D000001474,Dr. Goh Chong,417,15
D000001475,Dr. Mary Chng,417,15
D000001476,Dr. Daniel Tay,418,15
D000001477,Dr. Lim Lee,418,15
D000001478,Dr. Wei Yap,418,15
D000001479,Dr. Amanda Ng,419,20
D000001480,Dr. Rui Teo,419,15
D000001481,Dr. Kevin Wong,419,15
D000001482,Dr. Linda Ng,419,15
D000001483,Dr. Chen Yap,420,15
D000001484,Dr. Michael Ho,420,15
D000001485,Dr. Wei Tan,420,15
D000001486,Dr. Chen Kumar,421,15
D000001487,Dr. Ong Lee,421,15
D000001488,Dr. Priya Ang,421,30
D000001489,Dr. Amanda Yap,421,20
D000001490,Dr. Emily Chua,422,15
D000001491,Dr. Michael Singh,422,15
D000001492,Dr. Hui Lee,422,15
D000001493,Dr. Yan Goh,422,15
D000001494,Dr. John Ang,422,15
D000001495,Dr. Teo Low,423,15
D000001496,Dr. Kevin Singh,423,15
D000001497,Dr. Li Low,423,30
D000001498,Dr. Nicole Chen,424,15
D000001499,Dr. Sarah Ang,424,15
D000001500,Dr. Michelle Chng,424,15
D000001501,Dr. Michael Soh,424,15
D000001502,Dr. Kevin Nair,425,15
D000001503,Dr. Wong Hassan,425,20
D000001504,Dr. Ong Krishnan,425,20
D000001505,Dr. Teo Sim,425,15
D000001506,Dr. Ong Hassan,425,15
D000001507,Dr. Linda Low,426,15
D000001508,Dr. Rui Wong,426,15
D000001509,Dr. Rajesh Hassan,426,15
D000001510,Dr. Benjamin Chng,426,15
D000001511,Dr. David Chua,427,15
D000001512,Dr. Jing Ali,427,20
D000001513,Dr. Lim Sim,427,15
D000001514,Dr. Teo Tan,427,20
D000001515,Dr. Tan Sim,427,30
D000001516,Dr. Sarah Ang,428,20
D000001517,Dr. Emily Tan,428,15
D000001518,Dr. Rajesh Yap,428,15
D000001519,Dr. Lim Ali,428,20
D000001520,Dr. Kumar Koh,429,20
D000001521,Dr. Ng Chng,429,15
D000001522,Dr. Tan Ng,429,30
D000001523,Dr. Michael Chng,429,15
D000001524,Dr. Lim Yap,430,15
D000001525,Dr. Ong Low,430,15
D000001526,Dr. Ong Soh,431,15
D000001527,Dr. Wei Kumar,431,15
D000001528,Dr. Rachel Kumar,431,15
D000001529,Dr. Chen Sim,431,15
D000001530,Dr. Sarah Chen,431,15
D000001531,Dr. Rajesh Nair,432,15
D000001532,Dr. Steven Goh,432,15
D000001533,Dr. Mary Tay,432,20
D000001534,Dr. Benjamin Goh,433,15
D000001535,Dr. Ong Lim,433,15
D000001536,Dr. Hui Teo,433,20
D000001537,Dr. Kumar Rahman,434,30
D000001538,Dr. Ong Ho,434,15
D000001539,Dr. Yan Goh,435,15
D000001540,Dr. James Yap,435,15
D000001541,Dr. Rui Nair,435,20
D000001542,Dr. Lim Goh,436,20
D000001543,Dr. Xin Low,436,15
D000001544,Dr. Kevin Ong,436,20
D000001545,Dr. Hui Koh,436,30
D000001546,Dr. Hui Ho,436,15
D000001547,Dr. Michael Soh,437,15
D000001548,Dr. Andrew Chng,437,15
D000001549,Dr. Teo Teo,437,15
D000001550,Dr. Mary Ong,437,15
D000001551,Dr. Li Kumar,438,30
D000001552,Dr. Marcus Low,438,15
D000001553,Dr. Ming Tan,438,20
D000001554,Dr. Daniel Chen,438,15
D000001555,Dr. Lee Ang,438,15
D000001556,Dr. Yan Soh,439,15
D000001557,Dr. Ng Chen,439,15
D000001558,Dr. Jun Teo,439,15
D000001559,Dr. Wei Ali,439,15
D000001560,Dr. Robert Lim,440,15
D000001561,Dr. Kevin Koh,440,15
D000001562,Dr. David Tan,440,30
D000001563,Dr. Emily Teo,441,15
D000001564,Dr. Marcus Lim,441,15
D000001565,Dr. Wei Chong,441,15
D000001566,Dr. Daniel Soh,441,20
D000001567,Dr. Rachel Yap,441,20
D000001568,Dr. Ming Ong,442,15
D000001569,Dr. Priya Ng,442,15
D000001570,Dr. David Teo,443,30
D000001571,Dr. Lee Kumar,443,15
D000001572,Dr. Andrew Tan,443,15
D000001573,Dr. Jennifer Lee,444,15
D000001574,Dr. Kumar Chng,444,15
D000001575,Dr. Goh Teo,444,20
D000001576,Dr. John Yeo,445,20
D000001577,Dr. Tan Soh,445,20
D000001578,Dr. Michael Singh,445,15
D000001579,Dr. Lim Yeo,445,30
D000001580,Dr. Hui Lee,445,15
D000001581,Dr. Rachel Wong,446,15
D000001582,Dr. Nicole Ali,446,15
D000001583,Dr. Xin Chong,447,15
D000001584,Dr. Mary Ong,447,15
D000001585,Dr. Ng Kumar,447,15
D000001586,Dr. Sarah Ong,447,15
D000001587,Dr. Ong Chua,447,15
D000001588,Dr. Ng Chua,448,20
D000001589,Dr. Grace Ong,448,20
D000001590,Dr. Michelle Chong,448,15
D000001591,Dr. Kevin Chong,448,20
D000001592,Dr. Kumar Soh,448,15
D000001593,Dr. Robert Sim,449,20
D000001594,Dr. Lee Kumar,449,15
D000001595,Dr. Yan Krishnan,450,15
D000001596,Dr. Goh Teo,450,15
D000001597,Dr. Robert Goh,450,15
D000001598,Dr. John Rahman,451,15
D000001599,Dr. Jennifer Hassan,451,15
D000001600,Dr. Wong Ang,451,15
D000001601,Dr. Michael Teo,452,15
D000001602,Dr. Lee Yap,452,15
D000001603,Dr. Priya Singh,452,15
D000001604,Dr. Amanda Ang,452,15
D000001605,Dr. Marcus Yap,452,15
D000001606,Dr. Jessica Singh,453,20
D000001607,Dr. Goh Lee,453,15
D000001608,Dr. Jun Nair,453,15
D000001609,Dr. Rachel Ali,453,15
D000001610,Dr. Nicole Lim,453,20
D000001611,Dr. Ming Singh,454,15
D000001612,Dr. Goh Ng,454,15
D000001613,Dr. Jun Tay,455,15
D000001614,Dr. Robert Krishnan,455,15
D000001615,Dr. Linda Yap,455,15
D000001616,Dr. James Chng,456,15
D000001617,Dr. David Chng,456,15
D000001618,Dr. Ng Lim,457,20
D000001619,Dr. James Rahman,457,15
D000001620,Dr. Jennifer Ng,457,15
D000001621,Dr. Linda Singh,457,15
D000001622,Dr. Hui Chua,457,15
D000001623,Dr. Hui Yeo,458,15
D000001624,Dr. Goh Low,458,15
D000001625,Dr. Ming Koh,459,20
D000001626,Dr. David Nair,459,15
D000001627,Dr. Lee Ho,459,15
D000001628,Dr. Rui Lim,459,15
D000001629,Dr. Andrew Chua,460,15
D000001630,Dr. Jessica Chen,460,15
D000001631,Dr. Hui Ali,460,15
D000001632,Dr. Rachel Lim,460,30
D000001633,Dr. Amanda Singh,461,15
D000001634,Dr. Steven Ang,461,15
D000001635,Dr. Michelle Chua,461,30
D000001636,Dr. Li Teo,461,20
D000001637,Dr. Yan Teo,462,15
D000001638,Dr. Li Ali,462,30
D000001639,Dr. Sarah Ali,463,20
D000001640,Dr. Teo Ang,463,15
D000001641,Dr. Ming Ali,464,20
D000001642,Dr. Emily Singh,464,15
D000001643,Dr. Benjamin Sim,464,20
D000001644,Dr. Ng Chua,465,20
D000001645,Dr. Emily Ali,465,20
D000001646,Dr. Nicole Teo,465,15
D000001647,Dr. Wei Chng,466,15
D000001648,Dr. Jennifer Sim,466,15
D000001649,Dr. Yan Yap,466,15
D000001650,Dr. Emily Koh,466,15
D000001651,Dr. Lim Chng,466,30
D000001652,Dr. Nicole Yap,467,30
D000001653,Dr. Ming Chng,467,30
D000001654,Dr. Teo Wong,467,15
D000001655,Dr. Benjamin Tay,467,20
D000001656,Dr. Wong Ho,467,20
D000001657,Dr. Kumar Soh,468,15
D000001658,Dr. Kevin Yeo,468,15
D000001659,Dr. Xin Teo,468,15
D000001660,Dr. Kumar Ho,469,15
D000001661,Dr. Lim Rahman,469,15
D000001662,Dr. Rachel Lee,469,30
D000001663,Dr. Wei Yeo,469,20
D000001664,Dr. Rajesh Ong,469,15
D000001665,Dr. Steven Chua,470,30
D000001666,Dr. Linda Chua,470,15
D000001667,Dr. Li Ng,470,15
D000001668,Dr. Sarah Hassan,470,30
D000001669,Dr. Xin Low,470,15
D000001670,Dr. Nicole Chen,471,30
D000001671,Dr. Jessica Ang,471,30
D000001672,Dr. Rachel Lim,471,30
D000001673,Dr. Marcus Ng,471,15
D000001674,Dr. Jing Lim,471,20
D000001675,Dr. Emily Low,472,15
D000001676,Dr. Kumar Hassan,472,15
D000001677,Dr. Grace Ho,472,30
D000001678,Dr. Lim Goh,473,15
D000001679,Dr. Wei Sim,473,20
D000001680,Dr. Jennifer Chua,473,15
D000001681,Dr. David Singh,473,20
D000001682,Dr. Mary Krishnan,473,15
D000001683,Dr. Andrew Chua,474,15
D000001684,Dr. Ng Chng,474,15
D000001685,Dr. Rachel Chen,475,15
D000001686,Dr. Benjamin Low,475,15
D000001687,Dr. Jennifer Chen,475,15
D000001688,Dr. Daniel Ong,475,15
D000001689,Dr. Benjamin Yeo,475,30
D000001690,Dr. Ming Wong,476,15
D000001691,Dr. Ming Lim,476,20
D000001692,Dr. Yan Ali,476,20
D000001693,Dr. Tan Yeo,476,15
D000001694,Dr. Andrew Krishnan,477,15
D000001695,Dr. Mary Yeo,477,20
D000001696,Dr. Robert Chen,477,15
D000001697,Dr. Rajesh Nair,478,15
D000001698,Dr. Benjamin Soh,478,15
D000001699,Dr. James Krishnan,478,15
D000001700,Dr. Amanda Wong,478,15
D000001701,Dr. Grace Ong,479,20
D000001702,Dr. Kevin Hassan,479,15
D000001703,Dr. Linda Tay,479,15
D000001704,Dr. Wong Lim,479,15
D000001705,Dr. Hui Ng,479,15
D000001706,Dr. Jennifer Ho,480,30
D000001707,Dr. Tan Yap,480,15
D000001708,Dr. Mary Sim,480,20
D000001709,Dr. Amanda Ang,480,15
D000001710,Dr. Ming Sim,481,15
D000001711,Dr. Xin Lee,481,15
D000001712,Dr. Rajesh Yap,481,20
D000001713,Dr. Amanda Ho,481,15
D000001714,Dr. Yan Lim,482,15
D000001715,Dr. David Low,482,15
D000001716,Dr. Li Tay,483,15
D000001717,Dr. Kumar Soh,483,20
D000001718,Dr. Linda Kumar,483,15
D000001719,Dr. James Krishnan,483,15
D000001720,Dr. Robert Ali,483,20
D000001721,Dr. Ong Goh,484,15
D000001722,Dr. Kevin Yeo,484,15
D000001723,Dr. Marcus Yeo,484,15
D000001724,Dr. Daniel Ang,484,20
D000001725,Dr. Ming Sim,485,15
D000001726,Dr. Benjamin Lim,485,15
D000001727,Dr. Jennifer Ng,485,15
D000001728,Dr. Kevin Lim,486,15
D000001729,Dr. Ng Ng,486,15
D000001730,Dr. Ming Ali,487,15
D000001731,Dr. Yan Hassan,487,15
D000001732,Dr. Jun Koh,487,15
D000001733,Dr. Li Yeo,487,15
D000001734,Dr. Hui Chong,487,15
D000001735,Dr. Benjamin Koh,488,30
D000001736,Dr. Ming Ho,488,15
D000001737,Dr. Jing Wong,488,15
D000001738,Dr. Emily Tay,488,20
D000001739,Dr. Yan Rahman,488,15
D000001740,Dr. Lim Goh,489,15
D000001741,Dr. Kumar Ang,489,20
D000001742,Dr. Tan Teo,489,15
D000001743,Dr. John Teo,490,20
D000001744,Dr. Jessica Lim,490,15
D000001745,Dr. Michael Chua,490,20
D000001746,Dr. Robert Lee,490,15
D000001747,Dr. Wei Yeo,491,15
D000001748,Dr. Lim Chng,491,20
D000001749,Dr. Lee Yap,491,15
D000001750,Dr. Ming Chong,492,20
D000001751,Dr. John Yeo,492,15
D000001752,Dr. Benjamin Ong,492,15
D000001753,Dr. Michelle Soh,492,30
D000001754,Dr. Ong Sim,493,15
D000001755,Dr. Kevin Kumar,493,15
D000001756,Dr. Ming Ali,493,30
D000001757,Dr. Wei Ho,493,15
D000001758,Dr. Chen Ang,493,20
D000001759,Dr. Benjamin Chua,494,15
D000001760,Dr. Tan Low,494,15
D000001761,Dr. Tan Ong,495,15
D000001762,Dr. Robert Tan,495,15
D000001763,Dr. Mary Krishnan,496,15
D000001764,Dr. Daniel Tay,496,15
D000001765,Dr. Teo Koh,496,30
D000001766,Dr. Nicole Krishnan,496,15
D000001767,Dr. Hui Goh,497,20
D000001768,Dr. Kumar Krishnan,497,15
D000001769,Dr. Hui Wong,497,30
D000001770,Dr. Goh Chng,497,15
D000001771,Dr. Daniel Nair,497,15
D000001772,Dr. Andrew Soh,498,15
D000001773,Dr. Priya Chng,498,15
D000001774,Dr. Robert Chng,498,15
D000001775,Dr. Ong Rahman,498,30
D000001776,Dr. Daniel Yap,499,15
D000001777,Dr. David Kumar,499,15
D000001778,Dr. Jun Lee,500,15
D000001779,Dr. Ong Chua,500,20
D000001780,Dr. Sarah Chng,500,15
D000001781,Dr. Jennifer Chua,500,20
D000001782,Dr. Priya Soh,501,20
D000001783,Dr. Benjamin Chen,501,20
D000001784,Dr. Xin Lee,501,15
D000001785,Dr. Lim Chua,501,30
D000001786,Dr. Wei Ali,501,15
D000001787,Dr. Michelle Low,502,15
D000001788,Dr. Jun Chng,502,20
D000001789,Dr. Chen Wong,503,15
D000001790,Dr. Xin Chen,503,20
D000001791,Dr. David Ho,504,15
D000001792,Dr. Marcus Chng,504,15
D000001793,Dr. Kumar Lim,504,15
D000001794,Dr. Hui Wong,505,20
D000001795,Dr. Priya Rahman,505,15
D000001796,Dr. Chen Kumar,506,15
D000001797,Dr. Rui Ong,506,15
D000001798,Dr. Rachel Nair,506,20
D000001799,Dr. Steven Ang,507,15
D000001800,Dr. Ong Krishnan,507,15
D000001801,Dr. Ong Ali,507,20
D000001802,Dr. James Low,507,15
D000001803,Dr. Linda Krishnan,508,15
D000001804,Dr. Marcus Ang,508,15
D000001805,Dr. Lim Chen,508,15
D000001806,Dr. Marcus Yap,509,20
D000001807,Dr. John Teo,509,15
D000001808,Dr. Grace Chong,509,15
D000001809,Dr. Goh Ali,509,15
D000001810,Dr. Grace Chua,510,15
D000001811,Dr. Rajesh Sim,510,15
D000001812,Dr. Chen Krishnan,510,15
D000001813,Dr. Linda Chua,511,15
D000001814,Dr. Kumar Wong,511,15
D000001815,Dr. Priya Tay,511,15
D000001816,Dr. Priya Chua,511,15
D000001817,Dr. Marcus Tan,512,20
D000001818,Dr. Yan Ong,512,30
D000001819,Dr. Jing Tan,512,15
D000001820,Dr. Steven Kumar,512,20
D000001821,Dr. Jun Ali,513,20
D000001822,Dr. Goh Ali,513,15
D000001823,Dr. Goh Kumar,513,20
D000001824,Dr. Sarah Teo,513,15
D000001825,Dr. Nicole Chong,513,20
D000001826,Dr. Lee Teo,514,15
D000001827,Dr. Michelle Lee,514,15
D000001828,Dr. Linda Low,515,15
D000001829,Dr. Benjamin Rahman,515,20
D000001830,Dr. Lim Ali,515,15
D000001831,Dr. Wong Soh,515,15
D000001832,Dr. Rui Goh,515,15
D000001833,Dr. Tan Lim,516,15
D000001834,Dr. Priya Soh,516,20
D000001835,Dr. James Sim,516,30
D000001836,Dr. Amanda Singh,516,15
D000001837,Dr. Nicole Lee,517,15
D000001838,Dr. Xin Tan,517,15
D000001839,Dr. Goh Hassan,517,15
D000001840,Dr. Ong Yeo,517,15
D000001841,Dr. Hui Ong,517,15
D000001842,Dr. Chen Chua,518,20
D000001843,Dr. Ming Chong,518,15
D000001844,Dr. Jennifer Ong,519,15
D000001845,Dr. Lee Yap,519,20
D000001846,Dr. Rui Rahman,519,15
D000001847,Dr. David Low,519,30
D000001848,Dr. Daniel Krishnan,520,15
D000001849,Dr. Lee Tay,520,15
D000001850,Dr. Kevin Yap,520,15
D000001851,Dr. Priya Ong,521,15
D000001852,Dr. Daniel Singh,521,20
D000001853,Dr. Michael Koh,521,15
D000001854,Dr. Ng Chen,521,15
D000001855,Dr. John Chong,521,15
D000001856,Dr. Wong Ang,522,15
D000001857,Dr. Ng Ang,522,15
D000001858,Dr. John Tan,522,15
D000001859,Dr. Andrew Lim,523,30
D000001860,Dr. Priya Tay,523,15
D000001861,Dr. Wei Ang,523,15
D000001862,Dr. David Soh,524,15
D000001863,Dr. Amanda Hassan,524,15
D000001864,Dr. Andrew Wong,524,20
D000001865,Dr. Mary Ho,524,15
D000001866,Dr. Rui Sim,525,15
D000001867,Dr. Jun Ng,525,15
D000001868,Dr. Andrew Chua,526,15
D000001869,Dr. Daniel Chen,526,15
D000001870,Dr. Lim Yap,527,15
D000001871,Dr. Linda Yap,527,20
D000001872,Dr. James Singh,527,15
D000001873,Dr. Jing Hassan,527,15
D000001874,Dr. Benjamin Yap,527,15
D000001875,Dr. Xin Ong,528,15
D000001876,Dr. Mary Low,528,20
D000001877,Dr. James Nair,528,15
D000001878,Dr. Amanda Chong,528,20
D000001879,Dr. David Ong,529,20
D000001880,Dr. Jun Koh,529,15
D000001881,Dr. Benjamin Goh,529,15
D000001882,Dr. Teo Ong,529,15
D000001883,Dr. Ng Ho,529,30
D000001884,Dr. Rui Wong,530,15
D000001885,Dr. Jing Yeo,530,15
D000001886,Dr. Mary Lee,530,30
D000001887,Dr. Jing Nair,530,15
D000001888,Dr. Grace Low,531,15
D000001889,Dr. Rachel Chng,531,15
D000001890,Dr. Jun Lee,532,15
D000001891,Dr. Grace Koh,532,15
D000001892,Dr. Teo Chng,532,15
D000001893,Dr. Rui Chua,532,15
D000001894,Dr. Teo Rahman,532,20
D000001895,Dr. Jun Kumar,533,15
D000001896,Dr. Wong Teo,533,15
D000001897,Dr. Jing Low,533,20
D000001898,Dr. Rui Hassan,533,15
D000001899,Dr. Hui Chua,533,20
D000001900,Dr. Teo Teo,534,15
D000001901,Dr. Michelle Rahman,534,15
D000001902,Dr. Michelle Teo,534,15
D000001903,Dr. John Singh,534,15
D000001904,Dr. Rachel Low,534,15
D000001905,Dr. Rui Wong,535,15
D000001906,Dr. Michael Low,535,15
D000001907,Dr. John Koh,535,15
D000001908,Dr. Grace Ali,535,20
D000001909,Dr. Wei Tan,536,15
D000001910,Dr. Kevin Ng,536,15
D000001911,Dr. Jennifer Koh,537,15
D000001912,Dr. Robert Chng,537,15
D000001913,Dr. Steven Ang,538,15
D000001914,Dr. Rui Lee,538,20
D000001915,Dr. James Kumar,538,15
D000001916,Dr. Rajesh Tan,538,15
D000001917,Dr. Wei Wong,538,30
D000001918,Dr. Jun Chen,539,15
D000001919,Dr. Robert Chng,539,20
D000001920,Dr. Sarah Goh,539,15
D000001921,Dr. James Hassan,539,30
D000001922,Dr. Goh Rahman,540,20
D000001923,Dr. David Ong,540,15
D000001924,Dr. Hui Lee,541,30
D000001925,Dr. Lee Chen,541,15
D000001926,Dr. Lim Ang,541,15
D000001927,Dr. Amanda Lee,541,15
D000001928,Dr. Amanda Hassan,542,15
D000001929,Dr. Benjamin Tan,542,15
D000001930,Dr. Benjamin Singh,542,15
D000001931,Dr. Emily Chong,543,20
D000001932,Dr. Yan Soh,543,15
D000001933,Dr. Jessica Singh,543,20
D000001934,Dr. Grace Ho,543,20
D000001935,Dr. Li Goh,543,20
D000001936,Dr. John Nair,544,20
D000001937,Dr. Li Ng,544,15
D000001938,Dr. Goh Tay,544,15
D000001939,Dr. Daniel Lim,544,20
D000001940,Dr. Hui Rahman,545,15
D000001941,Dr. Daniel Tay,545,15
D000001942,Dr. Tan Ng,545,20
D000001943,Dr. Sarah Koh,546,20
D000001944,Dr. Jessica Yeo,546,15
D000001945,Dr. Li Singh,546,30
D000001946,Dr. Ming Ang,547,15
D000001947,Dr. Ong Ng,547,30
D000001948,Dr. Xin Lee,548,20
D000001949,Dr. Robert Krishnan,548,20
D000001950,Dr. Yan Ng,548,15
D000001951,Dr. Ng Koh,549,20
D000001952,Dr. Rui Kumar,549,15
D000001953,Dr. Benjamin Lee,549,20
D000001954,Dr. Kevin Chen,549,15
D000001955,Dr. Chen Rahman,549,15
D000001956,Dr. Steven Soh,550,15
D000001957,Dr. Wei Krishnan,550,30
D000001958,Dr. Michelle Chen,550,15
D000001959,Dr. Rajesh Chong,550,30
D000001960,Dr. Teo Kumar,550,15
D000001961,Dr. Rajesh Hassan,551,15
D000001962,Dr. Mary Chen,551,15
D000001963,Dr. Tan Chong,552,15
D000001964,Dr. Benjamin Tay,552,30
D000001965,Dr. Daniel Low,552,15
D000001966,Dr. Lee Nair,553,15
D000001967,Dr. Yan Nair,553,15
D000001968,Dr. Xin Chng,553,20
D000001969,Dr. Daniel Kumar,553,30
D000001970,Dr. Rui Chua,553,15
D000001971,Dr. John Koh,554,15
D000001972,Dr. Nicole Ho,554,30
D000001973,Dr. Linda Chng,554,20
D000001974,Dr. Wong Kumar,554,20
D000001975,Dr. Sarah Ang,555,15
D000001976,Dr. Marcus Ali,555,20
D000001977,Dr. David Soh,555,20
D000001978,Dr. Nicole Low,555,20
D000001979,Dr. Benjamin Ho,556,15
D000001980,Dr. Li Hassan,556,15
D000001981,Dr. Wei Yeo,556,30
D000001982,Dr. Xin Ong,557,15
D000001983,Dr. Marcus Ang,557,15
D000001984,Dr. Chen Ho,557,30
D000001985,Dr. Rajesh Low,558,15
D000001986,Dr. Yan Ang,558,15
D000001987,Dr. Amanda Koh,558,20
D000001988,Dr. Kumar Chen,558,15
D000001989,Dr. Priya Yap,559,15
D000001990,Dr. Sarah Tay,559,20
D000001991,Dr. Lim Lee,559,20
D000001992,Dr. Benjamin Hassan,559,15
D000001993,Dr. Mary Koh,559,15
D000001994,Dr. Daniel Soh,560,20
D000001995,Dr. Teo Low,560,20
D000001996,Dr. Nicole Lee,560,15
D000001997,Dr. Mary Wong,560,15
D000001998,Dr. Rachel Ali,561,15
D000001999,Dr. Grace Ong,561,15
D000002000,Dr. John Yap,562,15
D000002001,Dr. Kumar Ang,562,20
D000002002,Dr. Sarah Chong,562,15
D000002003,Dr. Jun Chng,562,30
D000002004,Dr. Robert Hassan,563,30
D000002005,Dr. Michelle Ng,563,20
D000002006,Dr. Ong Lim,563,20
D000002007,Dr. Ong Chng,563,20
D000002008,Dr. Yan Krishnan,564,30
D000002009,Dr. Ng Lim,564,20
D000002010,Dr. Michelle Tay,565,20
D000002011,Dr. Ng Ho,565,20
D000002012,Dr. Benjamin Koh,565,15
D000002013,Dr. Lim Yeo,565,15
D000002014,Dr. Li Tan,566,15
D000002015,Dr. Teo Kumar,566,15
D000002016,Dr. Priya Ali,566,15
D000002017,Dr. Ming Ang,566,15
D000002018,Dr. Ming Chen,566,15
D000002019,Dr. Rui Koh,567,15
D000002020,Dr. Li Ang,567,30
D000002021,Dr. Ng Rahman,568,15
D000002022,Dr. Goh Ang,568,15
D000002023,Dr. Ng Chng,568,20
D000002024,Dr. James Sim,569,15
D000002025,Dr. Michael Ang,569,15
D000002026,Dr. Rachel Soh,569,15
D000002027,Dr. Teo Tan,569,15
D000002028,Dr. Goh Nair,569,30
D000002029,Dr. Robert Wong,570,15
D000002030,Dr. Amanda Wong,570,20
D000002031,Dr. Jessica Lee,571,15
D000002032,Dr. Ming Ong,571,15
D000002033,Dr. Hui Goh,572,15
D000002034,Dr. Jun Chen,572,15
D000002035,Dr. Benjamin Wong,572,15
D000002036,Dr. Robert Ng,572,15
D000002037,Dr. Jennifer Teo,573,15
D000002038,Dr. Kumar Yap,573,15
D000002039,Dr. Wong Hassan,574,15
D000002040,Dr. Jun Ho,574,15
D000002041,Dr. Wong Krishnan,575,15
D000002042,Dr. Jennifer Ng,575,15
D000002043,Dr. Daniel Chua,575,15
D000002044,Dr. David Low,575,20
D000002045,Dr. Priya Soh,576,15
D000002046,Dr. Jennifer Ali,576,15
D000002047,Dr. Lim Lee,576,15
D000002048,Dr. Chen Nair,577,30
D000002049,Dr. Jing Ng,577,15
D000002050,Dr. Jing Yeo,577,30
D000002051,Dr. Marcus Tan,578,20
D000002052,Dr. Benjamin Goh,578,15
D000002053,Dr. Ng Yap,578,20
D000002054,Dr. Benjamin Chng,578,15
D000002055,Dr. Hui Lim,578,15
D000002056,Dr. Michelle Nair,579,15
D000002057,Dr. Wei Lim,579,15
D000002058,Dr. Rajesh Nair,579,15
D000002059,Dr. Ong Lim,580,15
D000002060,Dr. Benjamin Chng,580,20
D000002061,Dr. Li Ng,580,20
D000002062,Dr. Steven Tan,580,15
D000002063,Dr. Yan Chong,580,20
D000002064,Dr. Michelle Ng,581,20
D000002065,Dr. Rajesh Sim,581,15
D000002066,Dr. John Tan,581,15
D000002067,Dr. Jessica Chua,581,20
D000002068,Dr. Steven Chng,582,15
D000002069,Dr. Sarah Chen,582,20
D000002070,Dr. Robert Kumar,583,30
D000002071,Dr. Tan Low,583,30
D000002072,Dr. Jennifer Nair,584,15
D000002073,Dr. David Chen,584,15
D000002074,Dr. Li Lee,584,15
D000002075,Dr. Jessica Ali,584,20
D000002076,Dr. Jennifer Hassan,585,20
D000002077,Dr. Linda Tan,585,30
D000002078,Dr. Yan Chong,585,15
D000002079,Dr. Linda Teo,586,15
D000002080,Dr. Tan Yap,586,15
D000002081,Dr. Linda Teo,586,15
D000002082,Dr. Grace Yap,586,15
D000002083,Dr. Teo Tan,587,15
D000002084,Dr. Li Tay,587,15
D000002085,Dr. Sarah Soh,587,15
D000002086,Dr. James Ong,588,15
D000002087,Dr. James Chen,588,20
D000002088,Dr. Hui Lim,589,30
D000002089,Dr. Priya Hassan,589,20
D000002090,Dr. Robert Chua,589,15
D000002091,Dr. Daniel Hassan,590,15
D000002092,Dr. Tan Sim,590,20
D000002093,Dr. Jing Ong,590,20
D000002094,Dr. Chen Lee,590,15
D000002095,Dr. Goh Tan,590,20
D000002096,Dr. Chen Goh,591,15
D000002097,Dr. Teo Ng,591,15
D000002098,Dr. Wei Low,591,15
D000002099,Dr. Linda Rahman,592,15
D000002100,Dr. Marcus Koh,592,15
D000002101,Dr. Teo Kumar,593,15
D000002102,Dr. Wong Chng,593,20
D000002103,Dr. Rui Chng,594,20
D000002104,Dr. Ng Chng,594,15
D000002105,Dr. Hui Rahman,594,20
D000002106,Dr. Amanda Goh,594,20
D000002107,Dr. Steven Ng,594,20
D000002108,Dr. Jennifer Kumar,595,30
D000002109,Dr. Rui Chong,595,15
D000002110,Dr. Jing Chong,596,15
D000002111,Dr. Rajesh Kumar,596,15
D000002112,Dr. Ong Soh,596,15
D000002113,Dr. Jun Ali,597,15
D000002114,Dr. Lee Rahman,597,15
D000002115,Dr. Ming Nair,597,20
D000002116,Dr. Jennifer Goh,597,15
D000002117,Dr. Lee Yeo,598,15
D000002118,Dr. Robert Nair,598,15
D000002119,Dr. Yan Ang,598,30
D000002120,Dr. Benjamin Ng,598,15
D000002121,Dr. Tan Ang,598,15
D000002122,Dr. Grace Chng,599,20
D000002123,Dr. Daniel Chng,599,15
D000002124,Dr. Michelle Chng,599,15
D000002125,Dr. Grace Singh,599,15
D000002126,Dr. David Krishnan,600,15
D000002127,Dr. Jun Yap,600,20
D000002128,Dr. Xin Krishnan,600,15
D000002129,Dr. Jun Ali,600,15
D000002130,Dr. Mary Soh,601,15
D000002131,Dr. Kevin Ang,601,20
